,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
473,131401020474,1314,2014-01-02,BOS,82,CHI,94,1,0.49140049140049136,0.18877968877968876,0.24259999999999998,0.14069924028762357,0.4561148086522462,0.22670549084858568,0.27876666666666666,0.14817977471651197
474,131401020475,1314,2014-01-02,BRK,95,OKC,93,0,0.4925563589961718,0.2513823904721395,0.22793333333333338,0.1362528853552193,0.5128307939053729,0.24739374498797112,0.2612,0.13962401898156598
475,131401020476,1314,2014-01-02,NYK,105,SAS,101,0,0.48264858396489824,0.1679297965696051,0.2395,0.11576009363705352,0.5359269551409289,0.17467248908296942,0.23136666666666664,0.13387885840121116
476,131401020477,1314,2014-01-02,MEM,99,PHO,91,0,0.4789473684210526,0.19190283400809718,0.28386666666666666,0.1229686222403925,0.5194700923323966,0.20995584102769974,0.2624666666666667,0.14212377020056605
477,131401020478,1314,2014-01-02,MIL,87,UTA,96,1,0.46204554534558523,0.19097083499800238,0.2541333333333333,0.13601842629482072,0.4746244417377182,0.18311002842062526,0.2529,0.13482402920339348
478,131401020479,1314,2014-01-02,CHA,104,POR,134,1,0.45388349514563103,0.22046925566343042,0.23870000000000005,0.1196368078380999,0.5160550458715596,0.21406727828746178,0.2909,0.1230697013829544
479,131401020480,1314,2014-01-02,PHI,113,SAC,104,0,0.4830666170450316,0.18012653516933383,0.25933333333333336,0.14924182872506464,0.4862000000000001,0.2328,0.2613333333333333,0.12976629766297665
480,131401030481,1314,2014-01-03,TOR,101,WAS,88,0,0.4796288826139572,0.23920935861234366,0.27340000000000003,0.13123764822134387,0.4967186218211649,0.18252666119770303,0.2560344827586206,0.1383346295564367
481,131401030482,1314,2014-01-03,GSW,101,ATL,100,0,0.5130331753554501,0.18601895734597154,0.2647333333333334,0.1497674980373211,0.5192536720921,0.18936085748312823,0.21676666666666675,0.13580567723414258
482,131401030483,1314,2014-01-03,NOP,95,BOS,92,0,0.4929443173150267,0.1956521739130435,0.2922,0.11742062002929463,0.4891704127503065,0.18430731507968942,0.23863333333333334,0.14131649814541947
483,131401030484,1314,2014-01-03,NYK,100,HOU,102,1,0.48407643312101906,0.16878980891719744,0.24206666666666668,0.11296343975283211,0.5294979079497907,0.26401673640167367,0.26303333333333334,0.14210662302988544
484,131401030485,1314,2014-01-03,LAC,119,DAL,112,0,0.5044552450384772,0.2401782098015391,0.23113333333333333,0.12592592592592594,0.5150913423351866,0.1938046068308181,0.23673333333333332,0.13008130081300814
485,131401030486,1314,2014-01-03,MEM,108,DEN,111,1,0.4801539084649656,0.1919805589307412,0.28983333333333333,0.12330535004663884,0.48304416403785483,0.22042586750788642,0.2806666666666666,0.12849730882994717
486,131401030487,1314,2014-01-03,UTA,99,LAL,110,1,0.47524350649350644,0.18506493506493504,0.2524666666666666,0.132317306466012,0.4925970388155262,0.19767907162865145,0.21983333333333335,0.1388203356367226
487,131401040488,1314,2014-01-04,NOP,82,IND,99,1,0.49540933435348117,0.19625095638867637,0.2916,0.11768988109682114,0.5035714285714286,0.22941176470588237,0.23490000000000003,0.14278413083753913
488,131401040489,1314,2014-01-04,MIA,110,ORL,94,0,0.5640243902439024,0.2373693379790941,0.18023333333333333,0.1429864490823943,0.49041598694942906,0.19494290375203915,0.2077,0.13767145780180362
489,131401040490,1314,2014-01-04,CLE,82,BRK,89,1,0.4663442940038684,0.18452611218568665,0.257,0.13245635305528614,0.49150021249468756,0.2498937526561836,0.22920000000000001,0.13659625226057176
490,131401040491,1314,2014-01-04,ATL,84,CHI,91,1,0.5203268234356316,0.1909127142287764,0.21663333333333343,0.13849814716125272,0.45488565488565486,0.22827442827442826,0.2793,0.14669296878926472
491,131401040492,1314,2014-01-04,OKC,115,MIN,111,0,0.5183541750705929,0.2488906817265026,0.2581333333333333,0.14026402640264027,0.47770700636942676,0.24166354439865118,0.29900000000000004,0.11907395977687461
492,131401040493,1314,2014-01-04,LAC,92,SAS,116,1,0.5099755700325733,0.247557003257329,0.23323333333333332,0.1253295703516655,0.5371702637889687,0.17905675459632292,0.22976666666666667,0.13439003252992376
493,131401040494,1314,2014-01-04,MIL,100,PHO,116,1,0.4635270541082164,0.1843687374749499,0.24803333333333336,0.13835103060587134,0.5164131305044035,0.20736589271417133,0.2612333333333334,0.14107005153188
494,131401040495,1314,2014-01-04,PHI,101,POR,99,0,0.48136414461423777,0.1867312709653373,0.2608666666666667,0.14739591054750312,0.5195966514459666,0.20852359208523594,0.29423333333333335,0.12255785451661741
495,131401040496,1314,2014-01-04,CHA,113,SAC,103,0,0.4538306451612903,0.21774193548387097,0.22900000000000004,0.11582256109876791,0.48641087130295757,0.23701039168665064,0.2636666666666667,0.13157250563007933
496,131401050497,1314,2014-01-05,MEM,112,DET,84,0,0.47893030794165325,0.19367909238249595,0.2919,0.12124275422590179,0.4847313490529571,0.18592964824120606,0.31083333333333335,0.12938470385278897
497,131401050498,1314,2014-01-05,IND,82,CLE,78,0,0.5039699122440452,0.22356874216464687,0.24013333333333337,0.14213961552190096,0.46842309182487407,0.18519953506392872,0.26410000000000006,0.13121127445024905
498,131401050499,1314,2014-01-05,TOR,97,MIA,102,1,0.48300970873786403,0.2390776699029126,0.26860000000000006,0.1303538175046555,0.565566652192792,0.23447676943117673,0.1831,0.1427617189034852
499,131401050500,1314,2014-01-05,GSW,112,WAS,96,0,0.5108481262327416,0.18698224852071008,0.2662666666666667,0.14953271028037385,0.49484126984126986,0.18293650793650795,0.26116666666666666,0.13903446575004624
500,131401050501,1314,2014-01-05,BOS,96,OKC,119,1,0.48700243704305446,0.18765231519090173,0.24476666666666663,0.13652201457079507,0.5213709677419355,0.2471774193548387,0.2581333333333334,0.1422275396466897
501,131401050502,1314,2014-01-05,NYK,92,DAL,80,0,0.4858846918489066,0.17137176938369783,0.24413333333333334,0.1106963573175441,0.5195961995249406,0.18131433095803642,0.23533333333333328,0.1303290809293466
502,131401050503,1314,2014-01-05,DEN,137,LAL,115,0,0.490067540723083,0.2205005959475566,0.27956666666666663,0.1326453622800399,0.4979983987189751,0.19735788630904724,0.2225666666666667,0.13838778233578808
503,131401060504,1314,2014-01-06,MIN,126,PHI,95,0,0.4774590163934426,0.23621460506706407,0.2984333333333334,0.11945907077080095,0.47895716945996275,0.18845437616387337,0.2576333333333333,0.14695830485304168
504,131401060505,1314,2014-01-06,ATL,86,BRK,91,1,0.5165075576770088,0.18774860779634048,0.22030000000000008,0.13877702744563533,0.4948608137044968,0.25396145610278376,0.2275333333333333,0.1364181684490254
505,131401060506,1314,2014-01-06,ORL,81,LAC,101,1,0.4853777416734363,0.19374492282696995,0.21139999999999998,0.13647939886025517,0.508123476848091,0.2461413484971568,0.22970000000000002,0.12455648002769296
506,131401070507,1314,2014-01-07,WAS,97,CHA,83,0,0.4936708860759494,0.17919303797468356,0.25806666666666667,0.13819653521543854,0.45682730923694786,0.21566265060240963,0.2248666666666667,0.11640491291654083
507,131401070508,1314,2014-01-07,PHI,93,CLE,111,1,0.4835636906985431,0.18453492715726558,0.2522333333333333,0.14719527142349856,0.46504854368932036,0.1887378640776699,0.26646666666666663,0.12997053595344193
508,131401070509,1314,2014-01-07,TOR,79,IND,86,1,0.48476229175132063,0.24177163754571313,0.2669333333333333,0.13094541970961843,0.5018804847471794,0.2248223986627664,0.2397666666666667,0.14018214098683118
509,131401070510,1314,2014-01-07,NOP,88,MIA,107,1,0.4990347490347491,0.19691119691119693,0.2861,0.11989749222039173,0.5615816767502161,0.2355229040622299,0.18613333333333337,0.14056697526021236
510,131401070511,1314,2014-01-07,DET,85,NYK,89,1,0.4854988399071925,0.18213457076566125,0.3105,0.12872523014510845,0.48641087130295757,0.17306155075939247,0.24253333333333335,0.1105393804623261
511,131401070512,1314,2014-01-07,PHO,87,CHI,92,1,0.5212,0.20840000000000003,0.25739999999999996,0.13964940649002242,0.4553941908713693,0.2286307053941909,0.2834666666666667,0.1450221613952262
512,131401070513,1314,2014-01-07,SAS,110,MEM,108,0,0.5403032721468476,0.17637669592976854,0.23346666666666668,0.1332076657241596,0.4813991103922361,0.1916700363930449,0.2927666666666666,0.11914675549292165
513,131401070514,1314,2014-01-07,GSW,101,MIL,80,0,0.5137308748528835,0.18948607296979209,0.2673666666666667,0.14691743780795577,0.4673255344897136,0.1879790237999193,0.24906666666666671,0.14223728304906716
514,131401070515,1314,2014-01-07,LAL,97,DAL,110,1,0.4983987189751802,0.20056044835868694,0.22440000000000002,0.13869369036171314,0.5147410358565737,0.18167330677290836,0.23126666666666665,0.1303657799274486
515,131401070516,1314,2014-01-07,BOS,98,DEN,129,1,0.4866504854368931,0.18689320388349515,0.24976666666666666,0.1354320566731068,0.4946703513620213,0.22068693249111723,0.28376666666666667,0.13008988028092136
516,131401070517,1314,2014-01-07,OKC,101,UTA,112,1,0.5213365539452497,0.25,0.2594000000000001,0.1382279905564594,0.48052738336713996,0.18458417849898578,0.25029999999999997,0.13037143076254504
517,131401070518,1314,2014-01-07,POR,119,SAC,123,1,0.515909090909091,0.20946969696969697,0.29790000000000005,0.12315123689276276,0.48628230616302187,0.23180914512922468,0.26670000000000005,0.13260416285620222
518,131401080519,1314,2014-01-08,DAL,90,SAS,112,1,0.5176938369781312,0.1801192842942346,0.228,0.12767486728118735,0.5417332268370606,0.17891373801916932,0.23703333333333335,0.13392297076903775
519,131401080520,1314,2014-01-08,DET,91,TOR,112,1,0.48217745060054235,0.18132506780317706,0.31190000000000007,0.12977181788688225,0.48336038961038963,0.23579545454545453,0.25846666666666673,0.1290108956417433
520,131401080521,1314,2014-01-08,IND,87,ATL,97,1,0.497286012526096,0.22755741127348647,0.24446666666666672,0.13920995159580585,0.5150602409638554,0.19397590361445785,0.2200333333333334,0.14155580721032393
521,131401080522,1314,2014-01-08,GSW,98,BRK,102,1,0.5146713615023474,0.18857589984350548,0.27340000000000003,0.1467252367407194,0.49229781771501924,0.2524604193410355,0.22949999999999995,0.13533067193778017
522,131401080523,1314,2014-01-08,LAL,99,HOU,113,1,0.497591328783621,0.20272982737856282,0.22640000000000002,0.14020707506471095,0.5276266220175805,0.26245290916701547,0.2605333333333334,0.14094324027584162
523,131401080524,1314,2014-01-08,WAS,102,NOP,96,0,0.4942437475188567,0.18023025009924573,0.25466666666666665,0.1359454728295281,0.4974922839506172,0.19251543209876543,0.288,0.11973267846888783
524,131401080525,1314,2014-01-08,PHO,104,MIN,103,0,0.5195843325339728,0.20703437250199838,0.2547666666666667,0.13671274961597543,0.48289962825278804,0.23531598513011154,0.29976666666666674,0.11824578894285945
525,131401080526,1314,2014-01-08,ORL,94,POR,110,1,0.4814814814814815,0.19332519332519332,0.211,0.13725861416130253,0.5139622641509435,0.21433962264150944,0.2964333333333334,0.12223411848679515
526,131401080527,1314,2014-01-08,BOS,105,LAC,111,1,0.4836297493936944,0.19240097008892482,0.24803333333333333,0.1350092523823311,0.5067155067155067,0.24908424908424906,0.22810000000000002,0.12500309413599345
527,131401090528,1314,2014-01-09,MIA,92,NYK,102,1,0.5621481160675617,0.2386314421827631,0.18503333333333336,0.14089571755475647,0.48600559776089575,0.1711315473810476,0.2409333333333333,0.11033456286805153
528,131401090529,1314,2014-01-09,OKC,88,DEN,101,1,0.5190686471296668,0.24367723805700522,0.25583333333333336,0.13738281154382787,0.49565217391304345,0.22806324110671938,0.28796666666666665,0.13115903486291766
529,131401100530,1314,2014-01-10,WAS,66,IND,93,1,0.4954310687326181,0.18235995232419547,0.25116666666666665,0.13369482756476428,0.4970784641068448,0.22328881469115192,0.24323333333333338,0.13995041026558627
530,131401100531,1314,2014-01-10,DET,114,PHI,104,0,0.4802018633540373,0.18284161490683232,0.30646666666666667,0.13155213539981062,0.48078358208955224,0.18544776119402986,0.2484333333333333,0.1446032019280427
531,131401100532,1314,2014-01-10,HOU,80,ATL,83,1,0.5298165137614679,0.25938281901584653,0.2651,0.13847083785650843,0.5153535353535353,0.19797979797979798,0.21843333333333342,0.1415855076449923
532,131401100533,1314,2014-01-10,MIA,95,BRK,104,1,0.5628794449262793,0.2346053772766696,0.18143333333333334,0.140996550502997,0.4914015477214101,0.2575236457437661,0.2279,0.13401432947406677
533,131401100534,1314,2014-01-10,PHO,99,MEM,104,1,0.5160969793322735,0.20707472178060415,0.25806666666666667,0.13478575192069694,0.48078462770216174,0.18654923939151322,0.2931666666666667,0.11634875299637884
534,131401100535,1314,2014-01-10,CHA,92,MIN,119,1,0.45796460176991155,0.21198712791633148,0.21776666666666666,0.11637001248848917,0.48399106478034254,0.23864482501861506,0.30160000000000003,0.11621285546607167
535,131401100536,1314,2014-01-10,DAL,107,NOP,90,0,0.5144956314535346,0.17791898332009531,0.2226666666666667,0.1249193558588759,0.49690522243713736,0.19613152804642164,0.2881666666666667,0.1190519911369006
536,131401100537,1314,2014-01-10,CHI,81,MIL,72,0,0.4556065027094623,0.22842851187994997,0.28126666666666666,0.1443665523502118,0.4622034579815038,0.18295134700442298,0.24739999999999998,0.1412341111624942
537,131401100538,1314,2014-01-10,CLE,113,UTA,102,0,0.46684761535478864,0.18611865063978286,0.2679666666666667,0.13225747740095856,0.4857491856677525,0.18688925081433228,0.2436,0.1314526962195356
538,131401100539,1314,2014-01-10,ORL,83,SAC,103,1,0.4788445890968267,0.1965012205044752,0.2128,0.1353910244271918,0.4908475925189017,0.23796259450855553,0.26516666666666666,0.130638147557158
539,131401100540,1314,2014-01-10,BOS,97,GSW,99,1,0.4886271324126726,0.19374492282696995,0.2456333333333333,0.13735225182086241,0.5109204368174727,0.18642745709828393,0.26689999999999997,0.14515180959921306
540,131401100541,1314,2014-01-10,LAL,87,LAC,123,1,0.4965822275834338,0.2066747084841174,0.22690000000000002,0.13859735769848128,0.5050895765472312,0.2536644951140065,0.22796666666666668,0.12458420408314683
541,131401110542,1314,2014-01-11,BRK,80,TOR,96,1,0.4912243150684932,0.25813356164383566,0.2323333333333333,0.13292539360146963,0.48325262308313166,0.23607748184019373,0.2562333333333333,0.1276177195647302
542,131401110543,1314,2014-01-11,HOU,114,WAS,107,0,0.5288702928870292,0.25983263598326356,0.2657666666666667,0.1383746703153828,0.4894000000000001,0.1824,0.2489666666666667,0.13508623056380564
543,131401110544,1314,2014-01-11,PHO,108,DET,110,1,0.5138723741577487,0.20927467300832345,0.2624666666666666,0.13118693525250422,0.48161053039101825,0.18428184281842822,0.311,0.1327280536400296
544,131401110545,1314,2014-01-11,NYK,102,PHI,92,0,0.48776574408343365,0.17168070597673488,0.24040000000000003,0.11002778282657806,0.4793756967670011,0.18729096989966557,0.2463,0.14370443169611224
545,131401110546,1314,2014-01-11,CHA,97,CHI,103,1,0.45962233828846927,0.20650863800723182,0.21326666666666666,0.11538510172856366,0.45707705192629816,0.23115577889447236,0.2799666666666667,0.14300358141712752
546,131401110547,1314,2014-01-11,MIL,85,OKC,101,1,0.4589013632718524,0.18203688853247793,0.24970000000000003,0.1388541406054541,0.5161030595813205,0.2459742351046699,0.25060000000000004,0.13626152391942156
547,131401110548,1314,2014-01-11,NOP,107,DAL,110,1,0.4955546965597217,0.19443370699652104,0.2874333333333333,0.12035679374389051,0.5192613185067514,0.17474185861795075,0.2241666666666667,0.12306365054998034
548,131401110549,1314,2014-01-11,ORL,94,DEN,120,1,0.4777823073787199,0.19853240929474114,0.20826666666666668,0.13368814547297725,0.49527559055118114,0.22322834645669287,0.2906666666666667,0.12883480112261683
549,131401110550,1314,2014-01-11,BOS,104,POR,112,1,0.48555736371033353,0.19609438567941415,0.24509999999999998,0.13880670301031134,0.5148328952309426,0.21179121291776193,0.2905666666666667,0.12060217915661649
550,131401120551,1314,2014-01-12,ATL,101,MEM,108,1,0.5118712273641851,0.19195171026156943,0.22210000000000005,0.14120587316463606,0.48149621965777956,0.1862315957023478,0.2967,0.11283883435894829
551,131401120552,1314,2014-01-12,CLE,80,SAC,124,1,0.473561430793157,0.1889580093312597,0.2644666666666667,0.1311130309925652,0.4918424194190211,0.23716673298846003,0.2660666666666667,0.1296126867947545
552,131401120553,1314,2014-01-12,MIN,86,SAS,104,1,0.48696461824953446,0.23426443202979513,0.2986666666666667,0.11641036983574497,0.5467812874850061,0.18472610955617755,0.24113333333333337,0.1349861568720795
553,131401130554,1314,2014-01-13,MIL,94,TOR,116,1,0.4583333333333333,0.17828525641025642,0.2521666666666666,0.13809213657656752,0.4828490718321227,0.23930589184826473,0.2582,0.1273909098818061
554,131401130555,1314,2014-01-13,HOU,104,BOS,92,0,0.5319461958806222,0.2614543926019336,0.2636333333333334,0.137870507537751,0.4805510534846029,0.19489465153970828,0.2501,0.13725046797070317
555,131401130556,1314,2014-01-13,PHO,96,NYK,98,1,0.5112470402525652,0.20678768745067086,0.2632333333333333,0.12873799977930628,0.49097472924187724,0.1704773365423185,0.24306666666666665,0.11098851171545401
556,131401130557,1314,2014-01-13,WAS,102,CHI,88,0,0.48663741523733545,0.18268847227762267,0.2551,0.13335161205897383,0.4559866499791405,0.23153942428035043,0.27916666666666673,0.13986456553382695
557,131401130558,1314,2014-01-13,SAS,101,NOP,95,0,0.5470188075230091,0.1788715486194478,0.23956666666666668,0.13726620869478012,0.4980597594101668,0.19829258828094684,0.2910333333333333,0.12299484825548745
